scope,feature,pearson_log_adapter_mse_mean,row_count
all,segment_length,0.319608033480061,4608
all,middle_count,0.319608033480061,4608
all,normalized_left,0.07798274580341376,4608
all,normalized_right,0.12915020423337206,4608
all,endpoint_anchor_mse,0.7528988639175856,4608
all,endpoint_anchor_l1,0.7819601460791495,4608
all,endpoint_rgb_mse,0.7630952706790444,4608
all,endpoint_opacity_mse,0.019559002161931103,4608
all,endpoint_scale_mse,0.30468055087681545,4608
all,endpoint_xyz_mse,0.2971036958150566,4608
all,endpoint_rot_mse,,4608
all,left_opacity_mean,-0.5142985234160765,4608
all,right_opacity_mean,-0.4815536983337049,4608
all,left_scale_mean,-0.15371197804753725,4608
all,right_scale_mean,-0.1755430982429571,4608
all,rgb_motion_mean,0.7021857588764513,4608
all,rgb_motion_max,0.7304595140192872,4608
all,rgb_endpoint_mse,0.5563739538708008,4608
train,segment_length,0.3273018029427362,3072
train,middle_count,0.3273018029427362,3072
train,normalized_left,-0.07541678745928508,3072
train,normalized_right,0.005355065043834737,3072
train,endpoint_anchor_mse,0.7845502138733365,3072
train,endpoint_anchor_l1,0.7971906645631374,3072
train,endpoint_rgb_mse,0.7871142748275491,3072
train,endpoint_opacity_mse,-0.055219012898901736,3072
train,endpoint_scale_mse,0.6400771487620338,3072
train,endpoint_xyz_mse,0.39339030489192817,3072
train,endpoint_rot_mse,,3072
train,left_opacity_mean,-0.37626412169444035,3072
train,right_opacity_mean,-0.35808387251654733,3072
train,left_scale_mean,0.12452586496148371,3072
train,right_scale_mean,0.09430128214941444,3072
train,rgb_motion_mean,0.7741882573019153,3072
train,rgb_motion_max,0.7751904292934316,3072
train,rgb_endpoint_mse,0.6995782947635071,3072
eval,segment_length,0.30943980026096474,1536
eval,middle_count,0.30943980026096474,1536
eval,normalized_left,0.42033622917094254,1536
eval,normalized_right,0.40245927376121127,1536
eval,endpoint_anchor_mse,0.7451249122794006,1536
eval,endpoint_anchor_l1,0.7925924444575799,1536
eval,endpoint_rgb_mse,0.7438861110954268,1536
eval,endpoint_opacity_mse,0.5131995386455874,1536
eval,endpoint_scale_mse,-0.27839277625300446,1536
eval,endpoint_xyz_mse,0.38448686693801054,1536
eval,endpoint_rot_mse,,1536
eval,left_opacity_mean,-0.7114390260895679,1536
eval,right_opacity_mean,-0.6516754586940038,1536
eval,left_scale_mean,-0.5631118425870555,1536
eval,right_scale_mean,-0.5885098009965926,1536
eval,rgb_motion_mean,0.5095440908554197,1536
eval,rgb_motion_max,0.6736163043295382,1536
eval,rgb_endpoint_mse,0.2851611923559245,1536
