model,fold,step,loss,train_accuracy
metadata_mlp_cv,0,1,1.09014892578125,0.46875
metadata_mlp_cv,0,100,0.6306145787239075,0.6666666865348816
metadata_mlp_cv,0,200,0.39997246861457825,0.8020833134651184
metadata_mlp_cv,0,300,0.22499831020832062,0.8958333134651184
metadata_mlp_cv,1,1,1.11887788772583,0.3645833432674408
metadata_mlp_cv,1,100,0.5859732031822205,0.7083333134651184
metadata_mlp_cv,1,200,0.3710085153579712,0.8125
metadata_mlp_cv,1,300,0.2661254107952118,0.8541666865348816
metadata_mlp_cv,2,1,1.1174746751785278,0.3541666567325592
metadata_mlp_cv,2,100,0.697710394859314,0.6875
metadata_mlp_cv,2,200,0.49776139855384827,0.7708333134651184
metadata_mlp_cv,2,300,0.31175169348716736,0.8854166865348816
metadata_mlp_cv,3,1,1.1435428857803345,0.3125
metadata_mlp_cv,3,100,0.6618918776512146,0.7083333134651184
metadata_mlp_cv,3,200,0.48845168948173523,0.7604166865348816
metadata_mlp_cv,3,300,0.26431554555892944,0.8854166865348816
metadata_mlp_cv,4,1,1.1245802640914917,0.4270833432674408
metadata_mlp_cv,4,100,0.6233856678009033,0.6770833134651184
metadata_mlp_cv,4,200,0.37944936752319336,0.8333333134651184
metadata_mlp_cv,4,300,0.2608686089515686,0.875
anchor_stat_mlp_cv,0,1,1.094118595123291,0.5416666865348816
anchor_stat_mlp_cv,0,100,0.0005066362791694701,1.0
anchor_stat_mlp_cv,0,200,0.00018327303405385464,1.0
anchor_stat_mlp_cv,0,300,0.00010083679808303714,1.0
anchor_stat_mlp_cv,1,1,1.0905461311340332,0.34375
anchor_stat_mlp_cv,1,100,0.0005907078739255667,1.0
anchor_stat_mlp_cv,1,200,0.00020872140885330737,1.0
anchor_stat_mlp_cv,1,300,0.00011225177877349779,1.0
anchor_stat_mlp_cv,2,1,1.1044554710388184,0.28125
anchor_stat_mlp_cv,2,100,0.0005717040039598942,1.0
anchor_stat_mlp_cv,2,200,0.000208604775252752,1.0
anchor_stat_mlp_cv,2,300,0.00011398590140743181,1.0
anchor_stat_mlp_cv,3,1,1.1005265712738037,0.5104166865348816
anchor_stat_mlp_cv,3,100,0.0005627747741527855,1.0
anchor_stat_mlp_cv,3,200,0.00019493549189064652,1.0
anchor_stat_mlp_cv,3,300,0.00010676018428057432,1.0
anchor_stat_mlp_cv,4,1,1.0939089059829712,0.3229166567325592
anchor_stat_mlp_cv,4,100,0.00047775611164979637,1.0
anchor_stat_mlp_cv,4,200,0.0001778577279765159,1.0
anchor_stat_mlp_cv,4,300,9.715466876514256e-05,1.0
