model,fold,step,loss,train_accuracy
metadata_mlp_cv,0,1,1.105843186378479,0.4401041567325592
metadata_mlp_cv,0,100,0.951574981212616,0.5390625
metadata_mlp_cv,0,200,0.8310791254043579,0.6354166865348816
metadata_mlp_cv,0,300,0.680302619934082,0.6822916865348816
anchor_stat_mlp_cv,0,1,1.0911484956741333,0.5026041865348816
anchor_stat_mlp_cv,0,100,0.07398121058940887,0.9869791865348816
anchor_stat_mlp_cv,0,200,0.0032133290078490973,1.0
anchor_stat_mlp_cv,0,300,0.001092369551770389,1.0
score_stat_mlp_cv,0,1,1.1062805652618408,0.2942708432674408
score_stat_mlp_cv,0,100,0.022106721997261047,1.0
score_stat_mlp_cv,0,200,0.0009783715941011906,1.0
score_stat_mlp_cv,0,300,0.0004023070214316249,1.0
anchor_score_mlp_cv,0,1,1.11477792263031,0.2942708432674408
anchor_score_mlp_cv,0,100,0.006496461108326912,1.0
anchor_score_mlp_cv,0,200,0.000632302020676434,1.0
anchor_score_mlp_cv,0,300,0.00027771267923526466,1.0
metadata_mlp_cv,1,1,1.1065034866333008,0.3072916567325592
metadata_mlp_cv,1,100,0.9274349212646484,0.5703125
metadata_mlp_cv,1,200,0.8329940438270569,0.6223958134651184
metadata_mlp_cv,1,300,0.7014199495315552,0.6510416865348816
anchor_stat_mlp_cv,1,1,1.08412766456604,0.4557291567325592
anchor_stat_mlp_cv,1,100,0.09618660807609558,0.9765625
anchor_stat_mlp_cv,1,200,0.0036758098285645247,1.0
anchor_stat_mlp_cv,1,300,0.0012327563017606735,1.0
score_stat_mlp_cv,1,1,1.0866180658340454,0.4921875
score_stat_mlp_cv,1,100,0.007571759168058634,1.0
score_stat_mlp_cv,1,200,0.0006855448591522872,1.0
score_stat_mlp_cv,1,300,0.00030590902315452695,1.0
anchor_score_mlp_cv,1,1,1.1067531108856201,0.2786458432674408
anchor_score_mlp_cv,1,100,0.003774246433749795,1.0
anchor_score_mlp_cv,1,200,0.0005775229074060917,1.0
anchor_score_mlp_cv,1,300,0.0002625452762003988,1.0
metadata_mlp_cv,2,1,1.1059595346450806,0.3177083432674408
metadata_mlp_cv,2,100,0.9422520399093628,0.5651041865348816
metadata_mlp_cv,2,200,0.8150730729103088,0.6171875
metadata_mlp_cv,2,300,0.6503294110298157,0.6796875
anchor_stat_mlp_cv,2,1,1.0968173742294312,0.328125
anchor_stat_mlp_cv,2,100,0.04139166697859764,0.9869791865348816
anchor_stat_mlp_cv,2,200,0.001923839678056538,1.0
anchor_stat_mlp_cv,2,300,0.0006798612885177135,1.0
score_stat_mlp_cv,2,1,1.1047300100326538,0.609375
score_stat_mlp_cv,2,100,0.012611987069249153,1.0
score_stat_mlp_cv,2,200,0.0007986855343915522,1.0
score_stat_mlp_cv,2,300,0.00033614886342547834,1.0
anchor_score_mlp_cv,2,1,1.0976568460464478,0.4166666567325592
anchor_score_mlp_cv,2,100,0.0041220528073608875,1.0
anchor_score_mlp_cv,2,200,0.000570030533708632,1.0
anchor_score_mlp_cv,2,300,0.0002548336342442781,1.0
metadata_mlp_cv,3,1,1.1231656074523926,0.3098958432674408
metadata_mlp_cv,3,100,0.9430807828903198,0.5494791865348816
metadata_mlp_cv,3,200,0.8539697527885437,0.5625
metadata_mlp_cv,3,300,0.7333353161811829,0.6197916865348816
anchor_stat_mlp_cv,3,1,1.0974435806274414,0.4973958432674408
anchor_stat_mlp_cv,3,100,0.05567155033349991,0.9947916865348816
anchor_stat_mlp_cv,3,200,0.0024885828606784344,1.0
anchor_stat_mlp_cv,3,300,0.0008580205612815917,1.0
score_stat_mlp_cv,3,1,1.0979835987091064,0.484375
score_stat_mlp_cv,3,100,0.01579485833644867,1.0
score_stat_mlp_cv,3,200,0.0008992350776679814,1.0
score_stat_mlp_cv,3,300,0.0003800089762080461,1.0
anchor_score_mlp_cv,3,1,1.109825611114502,0.328125
anchor_score_mlp_cv,3,100,0.011888817884027958,1.0
anchor_score_mlp_cv,3,200,0.0009405187447555363,1.0
anchor_score_mlp_cv,3,300,0.000389131746487692,1.0
metadata_mlp_cv,4,1,1.1140609979629517,0.40625
metadata_mlp_cv,4,100,0.9385497570037842,0.5625
metadata_mlp_cv,4,200,0.804094135761261,0.6328125
metadata_mlp_cv,4,300,0.6482480764389038,0.703125
anchor_stat_mlp_cv,4,1,1.097638487815857,0.3151041567325592
anchor_stat_mlp_cv,4,100,0.041135769337415695,0.9947916865348816
anchor_stat_mlp_cv,4,200,0.0019286931492388248,1.0
anchor_stat_mlp_cv,4,300,0.000708436535205692,1.0
score_stat_mlp_cv,4,1,1.0939006805419922,0.5755208134651184
score_stat_mlp_cv,4,100,0.008301850408315659,1.0
score_stat_mlp_cv,4,200,0.0006622471264563501,1.0
score_stat_mlp_cv,4,300,0.0002887191076297313,1.0
anchor_score_mlp_cv,4,1,1.0987024307250977,0.3359375
anchor_score_mlp_cv,4,100,0.01006090547889471,1.0
anchor_score_mlp_cv,4,200,0.0008675585850141943,1.0
anchor_score_mlp_cv,4,300,0.00036423810524865985,1.0
